retrieved_at,request_url,season,season_type,week,http_status,raw_event_count,parsed_event_count,retry_count,notes
2026-07-19T02:49:43Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/1?lang=en&region=us,2026,1,,200,,,0,reference data OK
2026-07-19T02:49:44Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/1/weeks?lang=en&region=us&limit=50,2026,1,,200,,,0,reference data OK
2026-07-19T02:49:44Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/1/weeks/1?lang=en&region=us,2026,1,1,200,,,0,reference data OK
2026-07-19T02:49:45Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2?lang=en&region=us,2026,2,,200,,,0,reference data OK
2026-07-19T02:49:45Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks?lang=en&region=us&limit=50,2026,2,,200,,,0,reference data OK
2026-07-19T02:49:45Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/1?lang=en&region=us,2026,2,1,200,,,0,reference data OK
2026-07-19T02:49:45Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/2?lang=en&region=us,2026,2,2,200,,,0,reference data OK
2026-07-19T02:49:45Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/3?lang=en&region=us,2026,2,3,200,,,0,reference data OK
2026-07-19T02:49:45Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/4?lang=en&region=us,2026,2,4,200,,,0,reference data OK
2026-07-19T02:49:45Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/5?lang=en&region=us,2026,2,5,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/6?lang=en&region=us,2026,2,6,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/7?lang=en&region=us,2026,2,7,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/8?lang=en&region=us,2026,2,8,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/9?lang=en&region=us,2026,2,9,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/10?lang=en&region=us,2026,2,10,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/11?lang=en&region=us,2026,2,11,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/12?lang=en&region=us,2026,2,12,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/13?lang=en&region=us,2026,2,13,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/14?lang=en&region=us,2026,2,14,200,,,0,reference data OK
2026-07-19T02:49:46Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/weeks/15?lang=en&region=us,2026,2,15,200,,,0,reference data OK
2026-07-19T02:49:47Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/3?lang=en&region=us,2026,3,,200,,,0,reference data OK
2026-07-19T02:49:47Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/3/weeks?lang=en&region=us&limit=50,2026,3,,200,,,0,reference data OK
2026-07-19T02:49:47Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/3/weeks/1?lang=en&region=us,2026,3,1,200,,,0,reference data OK
2026-07-19T02:49:48Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/80?lang=en&region=us,2026,,,200,,,0,reference data OK
2026-07-19T02:49:48Z,https://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/80/children?lang=en&region=us&limit=100,2026,,,200,,,0,reference data OK
2026-07-19T02:49:48Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/151?lang=en&region=us,2026,,,200,,,0,reference data OK
2026-07-19T02:49:48Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/1?lang=en&region=us,2026,,,200,,,0,reference data OK
2026-07-19T02:49:49Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/4?lang=en&region=us,2026,,,200,,,0,reference data OK
2026-07-19T02:49:49Z,http://sports.core.api.espn.com/v2/sports/football/leagues/college-football/seasons/2026/types/2/groups/5?lang=en&region=us,2026,,,200,,,0,reference data OK
